,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
468,1.0212e+18,BAVINIVRAM_AEDH,2018-07-23T01:20:27.000Z,El señor mapache posa con gusto! Hola señor #mapache #elcorchito #yucatan 😍🙈 en Cenotes De Corchito Yucatán https://t.co/TRg1wiJVkq,21.2745416,-89.64515447,positivo,Español
569,1.02119e+18,RuthRosAguilar1,2018-07-23T00:33:29.000Z,@Rubiu5 Hola Rubén @Rubiu5,20.915111,-89.531494,neutro,Turco
795,1.02116e+18,Victorvilu1,2018-07-22T22:14:21.000Z,"@Zaratustran Hola Crespo, no se hace, ES!!!!!!!",20.941035,-89.623611,positivo,Español
1248,1.02108e+18,softmhmsw,2018-07-22T17:29:48.000Z,@ferysaulSWyuc Hola tienen fotos de ustedes ?,20.941035,-89.623611,positivo,Español
1335,1.02107e+18,jimenapeon,2018-07-22T16:37:03.000Z,"Hola, doctor. 😍 en Centro de Convenciones Yucatán Siglo XXI https://t.co/77tFkFJ40q",21.03337105,-89.62991032,positivo,Español
1462,1.02105e+18,pdeportiva,2018-07-22T15:11:44.000Z,"@RafaSotoGil @BoxAzteca7 Hola Rafa, buenos días, ¿podrás enviarme, si tienes, más fotos de la pelea de Yamaguchi Falcao y Elías Espadas, por favor?",20.941035,-89.623611,positivo,Español
1808,1.02091e+18,Neztto,2018-07-22T05:45:33.000Z,Hola.Adiós. en Vinylo Snack Bar Altabrisa https://t.co/fV8LoMqh3c,21.02798338,-89.57213188,positivo,Español
1898,1.02089e+18,ErickMendez_10,2018-07-22T04:49:36.000Z,Hola @GloriaMunnoz,20.941035,-89.623611,positivo,Turco
2050,1.02087e+18,MilyGarmaAAC50,2018-07-22T03:20:27.000Z,"Hola @RadioEnergy949 voto por #PorQuéDejasteQueTeAmara de @El_Bebeto para que ingrese al top #Los9ImpactosDeLaSemana
@Club_MilTeAmos",20.941035,-89.623611,positivo,Español
2125,1.02086e+18,__SoyGabo,2018-07-22T02:42:58.000Z,"@CinepolisKLIC Hola, necesito ayuda. Ingrese mi tarjeta de débito y me la rechaza y si tengo dinero en ella..",20.941035,-89.623611,positivo,Español
2513,1.02081e+18,EmilioH34812131,2018-07-21T23:05:29.000Z,"Fgogoyufyiyuujhhhfog9g
8f8g9g9g9t9r9t
Ir8f8r9t9t9g9g
Viva r9er9f9v00u
Hola r0g9g8f8r8e8rw8e9e
Uf8f9g9tog9gr8ee
8r8d8r8rr,,,,8r9t",20.843959,-89.7710925,neutro,Noruego
2974,1.02073e+18,eugeniadzul,2018-07-21T17:56:33.000Z,Hola Twitter,20.941035,-89.623611,positivo,Inglés
3006,1.02072e+18,Victorvilu1,2018-07-21T17:34:15.000Z,"@Cruzamaranta @PatFlova Hola a poco, te creíste el que soy un amigo de reyecito😂😂😂😂",20.941035,-89.623611,positivo,Español
3119,1.0207e+18,JimmyCruzM,2018-07-21T16:10:53.000Z,"@joswarthout1983 Hola Joa !! Pues es que en la vida se vive aprendiendo y hay q ser receptivo siempre 😊 estoy estudiando vialidad, las leyes de tránsitos y señalamientos",20.941035,-89.623611,positivo,Español
3209,1.02068e+18,Victorvilu1,2018-07-21T14:58:06.000Z,"@Cruzamaranta @PatFlova Hola si, hasta tengo una capa tipo Reyesuelo jaja",20.941035,-89.623611,positivo,Español
3262,1.02067e+18,artrotadeo,2018-07-21T14:14:56.000Z,@evaculohot Hola miamor,20.941035,-89.623611,positivo,Italiano
3336,1.02066e+18,asosach,2018-07-21T13:13:15.000Z,"Hola don hígados, que bien amaneció hoy.",20.941035,-89.623611,positivo,Español
3832,1.02052e+18,artrotadeo,2018-07-21T03:46:13.000Z,@jessieZD Hola preciosa,20.941035,-89.623611,positivo,Español
4134,1.02048e+18,karybr23,2018-07-21T01:24:40.000Z,"Hola a mis nuevos seguidorxs 🙋 no tengo idea de porque me siguen, pero que chido ❤️🙊🌈",20.941035,-89.623611,positivo,Español
4166,1.02047e+18,AlaanAguero,2018-07-21T01:05:34.000Z,"Holaaa (@ Absenta in Valladolid, YUC, Yucatan) https://t.co/YoqQxqrxqL",20.69749208,-88.21355835,positivo,Somalí
4275,1.02046e+18,Raulponcec,2018-07-21T00:06:15.000Z,Hola soy la pajarita!,20.941035,-89.623611,positivo,Finlandés
4474,1.02043e+18,oldis_rovirosa,2018-07-20T21:50:02.000Z,@HolaChiot 😂😂😂,20.941035,-89.623611,positivo,Indeterminado
4504,1.02042e+18,patraka77,2018-07-20T21:34:47.000Z,"Holaaaaa saludos desde merida, @Ventaneandouno",21.25045,-89.3616395,positivo,Español
4929,1.02036e+18,karitorami79,2018-07-20T17:22:56.000Z,Hola #guapurita ya estás listo para el #viernes✌ de #party ?  Te Saludo con mucho cariño y #modo #activation #team #pekitas #labios💋 en Zector 51 https://t.co/MbTYTcs89v,20.9987851,-89.70417112,positivo,Español
5302,1.0203e+18,Aaronfreyre,2018-07-20T13:40:00.000Z,"Hola, @JAPAYOficial , hace un mes y medio reporté está fuga y tardaron dos semanas en arreglarla. Volvió a salir, la reporté este martes y a 72 horas no han podido repararla. Reporte 2018264979. Le he estado dando seguimiento y solo me dicen: hoy la arreglan. https://t.co/HclzIhHlQJ",20.941035,-89.623611,negativo,Español
5504,1.02019e+18,AmairaniSolis,2018-07-20T06:29:53.000Z,"@MaritereFlota @NessasaurMind14 Hola, vi sushi y me metí en la conversación ggg",21.22812,-89.6748995,positivo,Italiano
5599,1.02018e+18,alvaro204e,2018-07-20T05:17:52.000Z,@coni_mtz2 Hola Coni,20.941035,-89.623611,positivo,Italiano
5942,1.02014e+18,AGE_97,2018-07-20T02:48:22.000Z,Me estaba sirviendo botanitas y llega mi prima “Hola nena!!!!” Que oso mi plato estaba lleno😂,20.941035,-89.623611,positivo,Español
6281,1.02009e+18,Raulponcec,2018-07-19T23:40:26.000Z,@karen_rguezc Hola✌🏼,20.941035,-89.623611,positivo,Turco
6558,1.02005e+18,JD_Rubio,2018-07-19T21:12:59.000Z,Hola bbs espero que ustedes estén más frescos 🌬️🌬️🌬️🌬️ ya que yo ando todo sudado... #lacalors esta que me mata #CalentamientoGlobal esta más fuerte que nunca https://t.co/VYI86oShqj,21.2583735,-87.8252875,positivo,Español
6608,1.02005e+18,alejandrocvs,2018-07-19T20:41:05.000Z,@pennyjuanmid Hola ;),20.941035,-89.623611,positivo,Turco
6760,1.02002e+18,Alejandracsdice,2018-07-19T19:13:27.000Z,@itsjoelpimentel Hola 👋🏻 ¿ cómo estás? 😅😅😂😂,20.941035,-89.623611,positivo,Español
8109,1.01975e+18,juanito_cervera,2018-07-19T00:53:14.000Z,"Hola bonita..... en Paraíso, Yucatan, Mexico https://t.co/fS4b2aaJb9",20.6833,-90.1167,positivo,Español
